poet,n_works,T0_pct,T1_pct,T2_pct,T3_pct,T4_pct,T5_pct,T6_pct,T7_pct,T8_pct,T9_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,T15_pct,T16_pct,T17_pct,T18_pct,T19_pct,T20_pct,T21_pct,T22_pct,T23_pct,T24_pct,unexplained_pct
최재원,4,5.224358243582836,0.0,0.0,0.968709542039282,8.516432578737192,6.06286402744538,0.0,0.0,0.0,6.251868175066506,1.5254374086479867,0.0,0.0,1.0733247123719492,0.0,2.534161059519908,0.0,0.23695455200840174,4.642972379589664,0.0,0.0,0.0,4.443621019887951,0.0,4.001184234248523,54.51811206685443
최정례,21,4.081696302720534,2.4064130514292787,0.5158374077945738,1.9560954714151129,4.2389844795789084,1.8270188302592612,2.3064063272967825,0.16586361477909647,2.649083961067253,2.0153257063434418,0.8253210661115612,4.118825651958396,0.9065681844731647,0.4252991831632952,1.3097848964336871,2.5407101601956086,1.431453761658581,1.696730746183589,0.23317231075400568,0.6635493880515132,1.1922213831923563,0.3500470549986828,5.8093791384904065,2.3677124930199915,2.346414679257221,51.6200847493737
최정진,8,0.053569224645596,6.365256999380262,0.0,0.0,3.9899865933106136,4.182774110357805,0.7639978410123756,0.06274037323921865,0.0,5.38545822580632,0.0,0.07255535432330101,1.6644544808060553,5.238170408180291,3.06596620283004,8.613561274943184,0.0,0.0,4.859157067659622,1.7310836978737958,0.0,4.643360242888221,0.0,0.13474571409187247,0.029443669603818612,49.14371851904761
최종천,3,0.0,1.107861610875148,0.0,0.0,11.527983860362715,4.071404307472014,1.319394089790026,2.8325018363397656,0.0,0.0,0.0,0.6356660812142131,0.0,4.430898994281518,0.0,0.0,0.0,10.97601507434797,0.0,1.310608279801727,1.7410609559511137,4.355668291008901,1.203078321493438,4.693074826120706,0.0,49.79478347094075
최지은,3,0.0,0.0,2.2781725097136216,0.0,1.0205413456691221,0.0,2.940628083693248,0.0,5.000749585411188,0.0,0.0,0.0,0.0,0.0,7.934312610339525,0.0,0.0,0.0,0.0,6.713671688067733,7.69529434439233,0.0,0.9811699362468805,9.102526676627694,9.837424276799466,46.49550894303919
최하림,3,22.68437363995517,4.571067098329585,0.0,0.0,0.6157671260209742,0.0,7.365692214674443,9.384031368240342,0.0,0.0,0.017390589369003333,0.0,0.0,0.0,0.0,2.0240686755911432,0.0,1.2510988092472435,0.0,2.3112441498527634,0.0033500441637897,0.0,0.0,1.9357580520123363,0.0,47.836158232543205
최하연,10,0.42504896979838325,0.32203111601372075,2.1282679574434957,2.9147455711128805,1.6714804001862984,2.9121757621348463,0.0,4.213683012438024,3.9055250753603596,2.516874584917048,6.077826972068644,1.013755549014483,3.958660482984805,4.04770427362247,1.2600795885675136,1.547107186267684,1.7051805439793188,0.7173848422227426,2.6984976840183887,1.5729904927895721,1.247105073287305,0.8473192756941106,1.2262534979664954,1.4642370092047978,0.0,49.60606507890661
최현우,6,0.0,0.19994042107217827,1.4647271444419128,5.025080110962666,6.364380879101069,1.7435583735620004,0.1780807703679652,7.4740351830124885,0.01558119157759105,4.297463543807212,0.577264711317182,6.81054326870687,0.0,0.26508752118453593,0.5577573526957961,3.0327137638279833,0.0,2.3961871549014586,4.033531377722935,1.4004495697338335,0.0,0.5842771417800608,6.639340915096381,0.0,4.120370135628813,42.81962946949906
한여진,12,4.756190049179957,3.086284820973012,1.548720232294775,4.715163659376755,0.36149641689002704,0.0,4.34364540792031,1.2841625178693932,0.0,3.8297838479596256,0.3490985193553949,1.850506521952914,1.1751509331622498,0.7860472816920389,0.590020558232742,5.778378703921228,0.027121502440972223,0.28879644898952483,0.0,0.0,0.014042283554449841,0.0,1.2308941509701972,8.440219461102908,3.356859069875648,52.18741761228588
함기석,5,0.7434635851511779,0.0,0.0,0.6873436372597047,0.16824996782738305,0.0,0.0,0.07207781793048737,11.921093423095616,2.771066828153801,1.622037944523838,0.0,0.42364196406310634,7.4011694107105885,3.484263519199081,0.0,0.0,4.803821918562474,8.172139989661563,0.0,2.6710626694022337,2.991193005725517,0.7061805723908179,1.8027303111431405,0.0,49.55846343519947
함성호,7,6.144669157127124,2.8043710562081516,2.209108084267057,0.5663692110632828,8.590497447969726,0.9353547712866178,8.984298320317384,0.0,0.0,0.0,7.71512535948214,6.240052954972776,4.578445624356123,2.489878994276796,0.0,0.0,0.08113542986524745,0.0,0.0,0.7560664409220718,0.0,0.0,0.5426212825342199,0.0,0.0,47.362005865351286
허수경,27,7.457875556802726,2.739702453664101,0.39208433797375075,3.0575827471148793,0.5033421120646308,3.6991251018574705,1.4250983339595178,1.085936855977871,1.1529497620722693,3.0390900333727022,1.7867785379467696,1.0618376783039023,2.1416390098515956,0.6172852219084665,0.28033400762922744,1.5445350493409133,0.8827179515666804,5.800282377911544,0.5339630437485474,2.5744084021695994,2.017778821705333,1.1355183815500067,0.889062397339498,1.5059352878160968,0.8954347690830345,51.77970176726886
허연,13,4.1458195984822614,1.8197282139793776,0.0,3.491106323323165,3.31294347147397,2.118747237226026,3.2481278925575383,0.40754079161561196,6.019082709321476,6.326910433916584,3.4675216240692035,0.8638258218469285,0.5656115020987655,0.0,2.3894262097251424,2.078295866429885,1.9362176992199933,4.574741930247108,0.6218998219621397,0.0,0.31262873099455935,0.0,1.2520614051507641,1.0211349868291881,0.8196610222227675,49.206966707307544
허은실,7,2.5935838943055245,0.0,8.997987973560265,13.126785488699392,1.6434149866008987,0.5021694345264424,0.0,0.7177874012216982,0.0,0.0,0.0,0.0,0.3379276609691682,2.098920177150636,1.9388789330919447,0.0,0.005753907805943371,0.6646610205719637,8.673296949917038,2.2610463237962874,0.530851013326276,1.924679912789886,4.206762344592213,0.0,2.9502079152381335,46.825284661836285
허형만,6,1.0780135610050066,5.350953501282846,3.42232763555462,3.8343467816438164,3.4246275096556573,0.6864923013901104,6.352469508763889,0.0,0.0,0.24337116001035083,5.129142055687667,4.235967057760718,1.1552419740552045,1.8118151902050075,0.0,3.9967225307940786,1.6413757450326185,2.4560146015531994,0.7066257697472068,1.601831412186326,0.009755658674517217,0.0,1.8871184881800762,1.304158261987779,0.00010608248277506667,49.67152321234653
홍일표,3,1.7003889084613402,20.142189867450167,0.1627388880608288,0.0,1.5780114668583305,0.0,1.764273888048182,0.0,0.631862234824345,0.022769294194290135,2.264786765636528,3.959374299961301,0.0,0.0,1.8910206533473106,8.914181801775241,0.5240030828408427,5.187461549373054,0.0,0.7611252536802849,1.5153708089949545,0.0,0.9579103713882736,6.0715854593995635,0.9099218173885205,41.04102358831664
황성희,35,0.6394025444567492,1.2537642057783238,3.258426678499851,3.067064103617141,5.976060318026115,2.066724665901593,0.37205363024129634,0.0,1.8960560712747212,3.118881010704808,0.5880952603485052,4.207711398257953,2.848593599334015,4.258998065905802,1.025603722465674,1.443951115426433,0.4259047911589288,0.8161137037652826,2.418978262573391,4.641853398312699,1.3094915474246462,1.1473735116704935,2.32003649156527,1.8324239531272934,0.8176517291418354,48.24878622102118
황인찬,8,2.663411844276034,9.803806965145014,0.10829991697816846,0.0,1.0738382137326121,3.743260567181964,1.0559948943064443,2.431274516119931,0.3522280542051929,1.5616673380116466,3.1576288148382066,1.3603001707727564,1.7842338920395866,2.2861876285366884,0.0,0.5434952401149332,1.0317315649973058,0.2538621724160231,0.0,0.9800265415826852,4.336429528449983,1.3596203803495328,7.160768453765297,2.249735388755462,0.2547295376380508,50.44746837578648
